customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-104000,Shaurya Aggarwal,29,Ahmedabad,Personal Loan,805894,67157.83,731,92,-10,2938310,2,Salaried,2548-6390-5352,QYOP7364M,2024-05-30
CUSR-104001,Arjun Aggarwal,49,Kolkata,Credit Card,1493079,124423.25,608,17,-36,172840,1,Salaried,5884-7639-6283,RCRP9757B,2016-06-23
CUSR-104002,Saanvi Aggarwal,55,Ahmedabad,Home Loan,1397073,116422.75,616,19,6,969885,0,Business,3478-1373-8586,CICP1573R,2020-03-13
CUSR-104003,Sai Nair,33,Ahmedabad,Personal Loan,2615966,217997.17,799,22,-2,3832787,0,Salaried,4407-4506-7680,AIWP2411C,2024-02-12
CUSR-104004,Riya Aggarwal,48,Kolkata,Gold Loan,2066390,172199.17,776,18,-1,2562463,0,Salaried,8924-4079-9642,FEBP8404C,2021-03-18
CUSR-104005,Ishani Aggarwal,60,Hyderabad,Credit Card,4925214,410434.5,683,40,0,4189639,0,Salaried,2971-1646-3640,MCNP2980X,2020-12-14
CUSR-104006,Shaurya Iyer,22,Kolkata,Personal Loan,3733932,311161.0,731,59,-25,584940,0,Business,9996-5479-4908,IPUP9149S,2016-11-29
CUSR-104007,Vihaan Aggarwal,44,Lucknow,Gold Loan,1118627,93218.92,792,84,-32,4333975,0,Business,7371-7040-4770,EWFP5486E,2018-04-24
CUSR-104008,Riya Patel,25,Chennai,Home Loan,2853793,237816.08,685,34,-14,3298213,1,Salaried,2373-9375-4002,NKFP5977D,2021-12-20
CUSR-104009,Vihaan Sharma,51,Jaipur,Gold Loan,1762197,146849.75,641,81,-31,2561124,0,Salaried,6458-7364-9604,IXXP7244K,2019-02-08
CUSR-104010,Aarav Aggarwal,41,Ahmedabad,Auto Loan,3251356,270946.33,751,36,2,1358555,0,Salaried,6716-1194-3389,DPAP4522C,2020-03-19
CUSR-104011,Shaurya Iyer,49,Bangalore,Gold Loan,4826614,402217.83,761,80,-10,2360048,2,Salaried,6716-8378-6247,DFLP1921Y,2024-09-13
CUSR-104012,Krishna Chatterjee,59,Kolkata,Personal Loan,2389287,199107.25,667,22,10,2475872,0,Salaried,7464-6624-3242,HLOP7260Q,2022-10-12
CUSR-104013,Aditya Bose,55,Chennai,Home Loan,3474626,289552.17,838,12,10,412132,0,Salaried,5182-6705-5618,TIQP3988E,2018-12-01
CUSR-104014,Anvi Malhotra,42,Hyderabad,Gold Loan,4161257,346771.42,689,36,16,2464510,0,Salaried,9275-7806-2805,GOYP3012S,2019-03-23
CUSR-104015,Aaryan Nair,32,Chennai,Credit Card,3942898,328574.83,834,10,3,2068397,0,Self-Employed,2490-8784-9306,XSOP4487N,2019-10-02
CUSR-104016,Ananya Reddy,44,Lucknow,Home Loan,897767,74813.92,810,10,-38,628336,8,Salaried,5390-1276-4672,VEWP9473M,2020-12-04
CUSR-104017,Anvi Deshmukh,54,Lucknow,Auto Loan,4842262,403521.83,673,88,4,277146,0,Business,5536-3661-5048,RRTP7127P,2024-01-21
CUSR-104018,Kiara Joshi,50,Bangalore,Gold Loan,1697207,141433.92,834,76,-22,488947,0,Self-Employed,7738-5174-5021,JMCP6496F,2017-08-30
CUSR-104019,Krishna Singh,48,Pune,Auto Loan,3485376,290448.0,773,72,-36,2880767,0,Business,5937-2597-3152,QNUP2740X,2023-10-14
CUSR-104020,Diya Chatterjee,59,Lucknow,Credit Card,3906053,325504.42,753,14,5,1179156,0,Self-Employed,6923-2985-8132,GGGP3784L,2024-09-08
CUSR-104021,Kiara Singh,59,Mumbai,Credit Card,4271409,355950.75,668,58,-32,1571588,0,Self-Employed,4693-9681-1971,DIGP3719F,2024-07-23
CUSR-104022,Sai Gupta,27,Kolkata,Credit Card,1577298,131441.5,714,88,3,3588648,0,Self-Employed,2919-4484-6231,SLMP2045E,2024-03-17
CUSR-104023,Saanvi Patel,28,Hyderabad,Personal Loan,3614521,301210.08,798,33,0,3053901,12,Salaried,3600-6306-6404,YLGP8564R,2024-04-06
CUSR-104024,Diya Patel,42,Mumbai,Gold Loan,4054828,337902.33,838,68,-34,2182954,0,Business,7714-9456-5322,WCXP3858Q,2021-08-23
CUSR-104025,Aarav Verma,50,Pune,Credit Card,4617256,384771.33,648,56,-20,107706,0,Salaried,1964-5208-4127,CWUP8189O,2016-11-01
CUSR-104026,Arjun Singh,54,Jaipur,Gold Loan,3225591,268799.25,634,51,-26,257329,0,Salaried,1061-4499-8854,CLUP4950K,2024-03-09
CUSR-104027,Arjun Reddy,59,Delhi,Auto Loan,4639914,386659.5,642,77,8,1573376,0,Salaried,6913-8477-3113,XBUP2907B,2024-08-12
CUSR-104028,Saanvi Sharma,46,Jaipur,Gold Loan,726074,60506.17,810,58,16,561648,0,Salaried,8249-2041-1830,IJKP2194G,2023-08-19
CUSR-104029,Ishaan Malhotra,49,Bangalore,Credit Card,4900788,408399.0,735,68,13,1737150,0,Business,6001-5813-4954,YBYP9836K,2022-12-01
CUSR-104030,Ishaan Singh,38,Chennai,Credit Card,2068383,172365.25,824,69,-38,3503056,0,Self-Employed,4118-6061-9221,NAJP5825V,2017-09-12
CUSR-104031,Aditya Malhotra,63,Hyderabad,Home Loan,2163843,180320.25,762,24,19,2219816,0,Self-Employed,2024-8781-1595,BTKP8897B,2022-09-21
CUSR-104032,Vihaan Chatterjee,51,Pune,Gold Loan,2796618,233051.5,748,30,1,615740,0,Salaried,6902-7784-8854,RXSP6180U,2017-07-31
CUSR-104033,Ishaan Gupta,31,Pune,Home Loan,4239356,353279.67,845,49,16,2146189,0,Salaried,9004-3828-4750,LBTP7055U,2024-09-20
CUSR-104034,Kiara Chatterjee,37,Pune,Home Loan,3599407,299950.58,662,42,-20,1032610,1,Business,9769-9796-4277,CCUP9811U,2016-08-06
CUSR-104035,Arjun Sharma,54,Mumbai,Auto Loan,4661068,388422.33,645,64,11,1414783,0,Self-Employed,1457-7994-7494,IMSP8625W,2022-11-04
CUSR-104036,Myra Deshmukh,34,Chennai,Personal Loan,1807490,150624.17,717,13,-17,774887,0,Salaried,2157-2724-3785,CLBP1923Y,2020-09-29
CUSR-104037,Ishaan Sharma,39,Ahmedabad,Personal Loan,2906213,242184.42,739,43,-1,4338139,2,Salaried,6406-3704-1544,AGWP1398I,2019-08-25
CUSR-104038,Aditya Bose,26,Chennai,Credit Card,4161817,346818.08,724,59,-5,4609845,0,Salaried,2827-6752-2612,DAJP3717F,2022-02-22
CUSR-104039,Aaryan Aggarwal,32,Jaipur,Credit Card,1004812,83734.33,694,91,-38,3509110,0,Salaried,3038-4085-3418,LGIP6393J,2023-10-29
CUSR-104040,Aarav Sharma,53,Lucknow,Gold Loan,1868089,155674.08,616,83,-3,4628174,0,Self-Employed,3335-1113-3640,SYEP9300W,2017-07-01
CUSR-104041,Ishani Deshmukh,31,Ahmedabad,Auto Loan,4848752,404062.67,776,68,-25,2208331,0,Salaried,8986-9052-4901,UIXP6822Q,2019-01-06
CUSR-104042,Aditya Bose,43,Chennai,Personal Loan,1458542,121545.17,684,69,-3,2248045,0,Business,1864-9893-1504,MHIP7336L,2018-08-29
CUSR-104043,Myra Joshi,38,Mumbai,Auto Loan,473735,39477.92,608,20,3,3494411,0,Business,1742-1392-6447,FYPP7218F,2018-04-27
CUSR-104044,Diya Singh,39,Hyderabad,Personal Loan,4541850,378487.5,802,30,-32,2654494,0,Salaried,4381-8260-9260,SSUP2652S,2020-11-19
CUSR-104045,Saanvi Aggarwal,46,Kolkata,Credit Card,2976861,248071.75,659,10,17,2356106,0,Salaried,4224-2508-4707,WKYP8690Q,2018-03-31
CUSR-104046,Aditya Bose,43,Jaipur,Auto Loan,2470265,205855.42,779,13,9,372553,0,Business,1976-5592-5432,SJJP8550J,2021-05-04
CUSR-104047,Ishani Gupta,62,Delhi,Auto Loan,1272381,106031.75,810,73,2,3254242,2,Self-Employed,8944-8393-7378,BRGP5497H,2022-02-11
CUSR-104048,Shaurya Iyer,52,Ahmedabad,Credit Card,1840476,153373.0,739,13,-15,4778564,0,Self-Employed,7070-9286-8248,DCUP3116B,2017-10-06
CUSR-104049,Ishaan Verma,32,Hyderabad,Auto Loan,2589212,215767.67,690,85,1,1966652,0,Salaried,4920-1935-2098,KCTP9175E,2023-04-13
CUSR-104050,Aaryan Verma,47,Kolkata,Auto Loan,2376581,198048.42,786,41,-39,898084,0,Business,7345-7517-2455,QSMP4989Q,2019-04-18
CUSR-104051,Myra Patel,46,Chennai,Home Loan,2471002,205916.83,846,72,-2,492076,0,Salaried,1106-8238-8412,SSUP2181V,2017-08-22
CUSR-104052,Myra Malhotra,63,Ahmedabad,Credit Card,799143,66595.25,849,94,17,1246124,0,Business,5935-8317-6234,PEDP9785J,2016-10-10
CUSR-104053,Ishani Reddy,26,Bangalore,Personal Loan,846095,70507.92,736,44,-9,3994462,0,Self-Employed,1405-2665-5438,CPDP2377M,2020-06-03
CUSR-104054,Vihaan Malhotra,57,Chennai,Home Loan,2906599,242216.58,744,31,-37,196620,0,Self-Employed,2923-5609-8254,WTBP4879E,2017-01-21
CUSR-104055,Aarav Gupta,48,Chennai,Personal Loan,1440787,120065.58,726,49,-21,4703412,0,Self-Employed,6723-2063-3397,FFKP2941D,2016-03-27
CUSR-104056,Kiara Verma,64,Chennai,Auto Loan,4229257,352438.08,786,33,-31,2144205,5,Business,5266-5633-7408,FCEP6802T,2020-09-21
CUSR-104057,Kiara Verma,49,Ahmedabad,Gold Loan,3765060,313755.0,812,89,4,3763928,0,Business,8940-7726-3943,EFJP4959D,2021-07-16
CUSR-104058,Sara Verma,43,Ahmedabad,Home Loan,4327754,360646.17,766,68,19,58260,0,Business,4270-8095-3340,WDAP9883F,2022-05-01
CUSR-104059,Vihaan Patel,37,Lucknow,Auto Loan,1832181,152681.75,740,39,-12,795026,0,Self-Employed,4896-8800-8590,CSHP7123I,2023-04-16
CUSR-104060,Saanvi Iyer,46,Jaipur,Auto Loan,840386,70032.17,698,29,11,4160832,1,Business,5526-2251-5754,DKHP1642F,2021-05-02
CUSR-104061,Kabir Gupta,59,Mumbai,Home Loan,948945,79078.75,678,48,-1,1440890,0,Salaried,2470-8185-1077,GFBP6993U,2020-05-02
CUSR-104062,Ishaan Patel,56,Pune,Personal Loan,1077638,89803.17,614,13,1,1212049,15,Business,1853-7925-8788,BVSP6623M,2022-02-21
CUSR-104063,Kiara Nair,58,Kolkata,Gold Loan,4702486,391873.83,795,67,-7,4722823,0,Self-Employed,1735-7773-9595,HWEP2507D,2021-05-18
CUSR-104064,Myra Iyer,39,Lucknow,Credit Card,971443,80953.58,640,14,-3,3080733,0,Salaried,3028-4037-5951,LCDP9614J,2021-11-14
CUSR-104065,Riya Reddy,37,Bangalore,Personal Loan,3639805,303317.08,669,11,-34,3639682,0,Self-Employed,3390-2679-8167,VFOP3402T,2017-10-16
CUSR-104066,Ishani Bose,60,Jaipur,Personal Loan,4456920,371410.0,788,86,-37,1464172,0,Salaried,4436-3911-6376,OASP6283H,2022-02-22
CUSR-104067,Aditya Bose,63,Lucknow,Credit Card,1755556,146296.33,609,40,-5,3650077,0,Self-Employed,7833-9571-9433,FOQP6334B,2017-04-26
CUSR-104068,Krishna Chatterjee,29,Kolkata,Credit Card,3064209,255350.75,661,72,-40,916289,0,Salaried,6447-4483-2083,SLXP7330M,2020-03-11
CUSR-104069,Riya Deshmukh,56,Bangalore,Auto Loan,3827084,318923.67,695,59,-12,3442463,0,Salaried,1847-5439-6429,SKEP6929E,2016-05-03
CUSR-104070,Krishna Kapoor,41,Mumbai,Gold Loan,3579899,298324.92,735,69,-2,2355297,0,Self-Employed,1564-7908-2657,NPCP8932F,2016-07-06
CUSR-104071,Aditya Kapoor,64,Chennai,Gold Loan,2984054,248671.17,732,84,-39,581777,0,Business,4616-4518-5178,NDEP9968F,2020-10-13
CUSR-104072,Ananya Singh,37,Delhi,Home Loan,1457374,121447.83,634,91,-21,3809906,12,Business,4814-3196-8942,YFDP5185P,2019-06-13
CUSR-104073,Sara Sharma,45,Hyderabad,Gold Loan,1756110,146342.5,657,49,10,3676059,0,Salaried,9283-3130-1642,PAXP7211Q,2023-07-12
CUSR-104074,Anvi Aggarwal,39,Delhi,Auto Loan,1026103,85508.58,755,93,17,1488263,0,Salaried,8675-1786-7481,HIOP1709C,2016-05-25
CUSR-104075,Myra Deshmukh,26,Kolkata,Auto Loan,1725120,143760.0,753,50,4,3012955,0,Business,1016-6205-8560,DOJP7578C,2024-08-18
CUSR-104076,Anvi Joshi,46,Bangalore,Auto Loan,1058637,88219.75,846,39,-29,950884,0,Business,5834-6780-5280,VACP4895C,2017-04-27
CUSR-104077,Aaryan Deshmukh,43,Lucknow,Auto Loan,1933824,161152.0,627,40,6,3667221,0,Salaried,4113-1119-7914,NKGP6954C,2017-03-25
CUSR-104078,Shaurya Aggarwal,39,Pune,Auto Loan,1331011,110917.58,667,92,3,3537579,0,Self-Employed,5681-3120-2282,MLAP3442Q,2016-12-12
CUSR-104079,Ananya Iyer,45,Bangalore,Home Loan,1996561,166380.08,808,92,11,3944147,8,Self-Employed,8899-4439-4631,KYCP7764T,2019-05-07
CUSR-104080,Aditya Verma,41,Kolkata,Auto Loan,3497899,291491.58,610,67,-36,2560743,0,Self-Employed,6104-7516-7677,EFXP9880E,2019-02-23
CUSR-104081,Aadhya Reddy,44,Mumbai,Gold Loan,3060261,255021.75,742,18,9,649311,0,Salaried,7301-9661-7293,XFGP9475J,2019-08-22
CUSR-104082,Kiara Patel,37,Hyderabad,Home Loan,3563429,296952.42,650,68,-29,3630934,2,Business,8423-7152-3675,OJOP7013K,2020-05-26
CUSR-104083,Aaryan Malhotra,60,Mumbai,Gold Loan,2201279,183439.92,627,12,-22,1520610,0,Self-Employed,8915-3996-2907,JDLP9360K,2017-10-11
CUSR-104084,Ishaan Reddy,64,Ahmedabad,Gold Loan,3248130,270677.5,670,63,17,2764968,0,Salaried,7453-6562-1640,SDUP9929V,2018-06-07
CUSR-104085,Kabir Nair,34,Bangalore,Home Loan,1499294,124941.17,670,47,7,3220533,0,Self-Employed,3978-3332-5674,JLEP4488S,2022-10-09
CUSR-104086,Riya Bose,27,Delhi,Home Loan,3561120,296760.0,656,89,-3,1287150,0,Business,6238-9580-3844,FQVP5160Q,2022-02-01
CUSR-104087,Aarav Nair,28,Kolkata,Credit Card,2631921,219326.75,621,91,-37,2247054,0,Salaried,7670-4297-4627,JEIP6050S,2024-08-05
CUSR-104088,Ishani Bose,50,Chennai,Home Loan,4352773,362731.08,647,59,-7,4773774,0,Self-Employed,5747-9022-5921,JFQP1322O,2016-05-16
CUSR-104089,Myra Malhotra,63,Jaipur,Credit Card,3562215,296851.25,640,77,-2,4110795,0,Salaried,5882-3249-1825,UISP5006A,2016-04-28
CUSR-104090,Ishaan Sharma,27,Ahmedabad,Credit Card,878459,73204.92,679,48,-5,1966031,0,Self-Employed,6105-3449-7762,TWMP5679D,2024-12-17
CUSR-104091,Aadhya Bose,56,Delhi,Credit Card,4218785,351565.42,780,83,19,3584256,0,Business,5117-7754-6633,KGWP5459T,2024-03-10
CUSR-104092,Ananya Nair,40,Lucknow,Credit Card,1621849,135154.08,619,11,-20,576552,0,Salaried,7395-4507-2444,GABP7329O,2019-07-21
CUSR-104093,Aarav Singh,52,Bangalore,Credit Card,1030348,85862.33,831,59,4,953194,0,Salaried,2272-9489-9204,JSRP8743R,2019-02-15
CUSR-104094,Kabir Chatterjee,24,Jaipur,Gold Loan,3289901,274158.42,807,64,-29,3763668,12,Business,8877-9134-3700,PLSP4990W,2019-08-15
CUSR-104095,Ishani Sharma,39,Mumbai,Auto Loan,3120562,260046.83,612,94,-21,251061,0,Business,8997-7697-8018,LDWP1166T,2022-07-08
CUSR-104096,Saanvi Sharma,33,Jaipur,Home Loan,3429373,285781.08,838,20,11,4544684,0,Business,6721-3006-1814,VFCP7309S,2022-09-13
CUSR-104097,Anvi Singh,53,Bangalore,Home Loan,2946969,245580.75,838,94,-39,1060997,0,Self-Employed,8977-6027-5017,DKWP4078U,2020-02-28
CUSR-104098,Sara Kapoor,29,Pune,Auto Loan,3622490,301874.17,758,31,-34,4502736,0,Self-Employed,1932-5248-4697,UTRP1294A,2023-04-01
CUSR-104099,Sai Patel,55,Delhi,Gold Loan,876964,73080.33,665,11,3,3625378,0,Business,6289-3722-8207,YPHP1265L,2016-11-16
CUSR-104100,Anvi Aggarwal,50,Lucknow,Auto Loan,795529,66294.08,781,11,-39,738142,0,Salaried,3947-2638-8684,ALKP4711C,2019-12-09
CUSR-104101,Anvi Iyer,34,Delhi,Personal Loan,3677180,306431.67,637,72,-3,2550647,2,Self-Employed,5842-5900-1375,SLCP7769I,2021-10-24
CUSR-104102,Aditya Verma,55,Ahmedabad,Auto Loan,3780941,315078.42,729,77,13,3112873,0,Business,6694-8012-6293,YNUP2926D,2021-09-25
CUSR-104103,Myra Aggarwal,49,Mumbai,Home Loan,486998,40583.17,760,70,-14,1568050,0,Salaried,9489-1604-3226,MXPP8249R,2020-06-30
CUSR-104104,Ananya Sharma,59,Hyderabad,Gold Loan,3908740,325728.33,602,62,-34,1342298,0,Self-Employed,6451-4278-7779,GYPP9506S,2016-04-30
CUSR-104105,Saanvi Bose,28,Mumbai,Home Loan,851531,70960.92,777,65,9,2237754,0,Business,4006-5075-5545,PMBP3430P,2016-11-26
CUSR-104106,Myra Joshi,42,Delhi,Home Loan,2901875,241822.92,629,39,18,876583,0,Self-Employed,1045-2605-2464,XORP7398W,2019-04-22
CUSR-104107,Diya Nair,46,Lucknow,Gold Loan,4297581,358131.75,624,51,-16,840378,0,Salaried,7072-8344-9445,SVDP7833Y,2016-08-30
CUSR-104108,Arjun Kapoor,32,Hyderabad,Gold Loan,1230524,102543.67,845,80,-22,2222686,0,Salaried,8782-9663-9773,HWXP2622E,2023-05-18
CUSR-104109,Aarav Joshi,59,Delhi,Personal Loan,2832718,236059.83,849,93,-30,4314109,5,Self-Employed,3764-4037-1936,PEAP2482Q,2017-02-27
CUSR-104110,Ishani Gupta,53,Delhi,Personal Loan,4359547,363295.58,820,11,-15,828435,0,Salaried,8630-2465-7399,CUIP8341X,2021-12-29
CUSR-104111,Arjun Bose,48,Kolkata,Gold Loan,3252114,271009.5,703,81,-6,3619988,0,Salaried,4564-8855-1622,UVDP7675M,2018-10-28
CUSR-104112,Anvi Iyer,22,Delhi,Personal Loan,1254627,104552.25,645,67,5,1489980,0,Business,2651-8027-3732,JIGP2594U,2019-01-17
CUSR-104113,Vihaan Joshi,56,Ahmedabad,Auto Loan,3639824,303318.67,838,55,3,1827753,0,Self-Employed,3232-8309-4065,YLOP7622C,2019-03-19
CUSR-104114,Saanvi Malhotra,47,Bangalore,Gold Loan,3746679,312223.25,661,44,11,4033113,0,Salaried,8276-8969-9251,PNDP1594E,2024-11-03
CUSR-104115,Kabir Sharma,34,Mumbai,Auto Loan,649576,54131.33,702,92,8,4651167,8,Business,5991-5794-7242,JAUP3260V,2019-10-09
CUSR-104116,Ishaan Iyer,43,Chennai,Auto Loan,2589361,215780.08,603,85,-8,1206155,0,Salaried,2044-5889-8004,QYXP6055K,2020-04-19
CUSR-104117,Aditya Singh,61,Ahmedabad,Auto Loan,3544717,295393.08,774,10,5,1503386,0,Self-Employed,3101-8550-5970,EXUP3452D,2020-10-03
CUSR-104118,Myra Joshi,37,Pune,Credit Card,1214351,101195.92,692,19,14,1508588,0,Salaried,4142-3361-7822,EJVP7648T,2017-03-24
CUSR-104119,Myra Deshmukh,62,Kolkata,Personal Loan,3908407,325700.58,847,48,18,1734734,0,Self-Employed,4181-7677-1446,GKVP7442T,2017-11-26
CUSR-104120,Aarav Deshmukh,63,Kolkata,Auto Loan,2352980,196081.67,761,20,13,639903,0,Self-Employed,7154-3383-5487,MDGP1212I,2022-05-15
CUSR-104121,Aarav Gupta,60,Ahmedabad,Credit Card,2704652,225387.67,845,52,-1,829439,0,Business,6477-8487-7551,VJCP6083A,2017-04-28
CUSR-104122,Diya Patel,51,Hyderabad,Auto Loan,777879,64823.25,704,58,-30,1192727,0,Salaried,3865-7720-9258,HBJP5191O,2024-07-29
CUSR-104123,Ishaan Joshi,58,Bangalore,Gold Loan,3670969,305914.08,664,64,6,3061929,0,Business,5301-8219-1993,DXIP2957P,2019-04-10
CUSR-104124,Ishani Reddy,45,Pune,Personal Loan,3548111,295675.92,792,39,1,3621933,0,Business,1666-3152-2167,HWXP2658T,2017-02-20
CUSR-104125,Vihaan Aggarwal,38,Ahmedabad,Home Loan,3100683,258390.25,704,11,17,219221,0,Business,9527-2705-5855,PHYP1995V,2019-07-09
CUSR-104126,Krishna Patel,36,Hyderabad,Personal Loan,2064098,172008.17,692,33,-35,1912446,0,Self-Employed,4070-3930-9408,VUIP7948K,2019-02-24
CUSR-104127,Kiara Singh,38,Ahmedabad,Home Loan,4594523,382876.92,776,25,-37,2211473,0,Salaried,9909-9691-7200,BLOP3894B,2016-10-16
CUSR-104128,Riya Reddy,29,Kolkata,Gold Loan,1805442,150453.5,706,54,5,2876076,0,Self-Employed,6148-9031-4155,CRVP9354T,2023-01-15
CUSR-104129,Aarav Sharma,50,Pune,Credit Card,4430877,369239.75,640,93,-20,4022254,0,Business,6099-2961-1275,YTDP5517M,2021-07-30
CUSR-104130,Myra Gupta,24,Kolkata,Gold Loan,4807607,400633.92,720,89,-10,2499121,12,Business,8843-5784-8121,JFWP8506G,2018-11-17
CUSR-104131,Diya Malhotra,37,Chennai,Gold Loan,1630700,135891.67,829,67,5,778857,2,Business,6988-3820-1555,JAWP4036S,2017-01-27
CUSR-104132,Aadhya Kapoor,64,Kolkata,Home Loan,1080821,90068.42,753,21,17,2565919,0,Self-Employed,3827-5130-5949,FIKP7196H,2023-01-15
CUSR-104133,Sara Reddy,43,Kolkata,Gold Loan,2281843,190153.58,659,86,-36,1921411,0,Business,3574-8052-1284,LQUP3941E,2021-12-28
CUSR-104134,Kabir Nair,55,Chennai,Personal Loan,3688273,307356.08,769,69,12,1283080,0,Self-Employed,8872-2743-7469,QKPP9187Y,2021-11-12
CUSR-104135,Kiara Patel,35,Delhi,Auto Loan,2460454,205037.83,764,40,14,477551,0,Self-Employed,8354-2456-2052,TCGP8716N,2019-01-14
CUSR-104136,Krishna Sharma,26,Jaipur,Gold Loan,493470,41122.5,746,75,12,3077911,0,Business,7828-8922-8915,IOSP8803T,2017-07-08
CUSR-104137,Riya Reddy,39,Bangalore,Personal Loan,2034485,169540.42,629,60,-3,1911613,0,Business,8659-4946-2221,IEHP8042B,2019-04-10
CUSR-104138,Ishaan Gupta,62,Pune,Home Loan,931415,77617.92,739,47,-22,207188,0,Business,6408-3516-3504,IHHP2119H,2021-05-07
CUSR-104139,Anvi Nair,61,Pune,Personal Loan,3388993,282416.08,624,87,-18,2326660,0,Self-Employed,4002-2340-3484,EUBP9007M,2020-06-16
CUSR-104140,Vihaan Sharma,29,Jaipur,Credit Card,3538564,294880.33,657,30,-27,1186281,0,Salaried,6138-6716-5493,VHFP1361J,2019-08-13
CUSR-104141,Anvi Patel,33,Bangalore,Personal Loan,768228,64019.0,809,54,-39,4918303,0,Salaried,5368-6956-3181,UXMP1354G,2018-10-16
CUSR-104142,Ishani Nair,29,Delhi,Personal Loan,1526143,127178.58,769,64,-8,3542167,0,Self-Employed,6107-2964-3738,UVCP5810W,2017-01-20
CUSR-104143,Sai Kapoor,40,Delhi,Personal Loan,2283893,190324.42,737,23,7,3993544,0,Self-Employed,4832-3009-1741,WMBP2677T,2022-05-17
CUSR-104144,Aditya Reddy,28,Jaipur,Gold Loan,4239151,353262.58,712,58,7,4773758,0,Business,8150-9764-9016,MLSP9932C,2018-08-08
CUSR-104145,Riya Chatterjee,49,Delhi,Auto Loan,426790,35565.83,602,30,-21,3225639,0,Salaried,3889-7087-4245,MVCP3065B,2021-03-03
CUSR-104146,Diya Reddy,26,Lucknow,Auto Loan,2354606,196217.17,725,54,-22,3460367,1,Business,4741-1160-9600,MBGP6718H,2021-11-06
CUSR-104147,Vihaan Deshmukh,48,Bangalore,Personal Loan,4815809,401317.42,711,27,3,2746621,0,Salaried,8093-2076-5246,ARGP5530D,2020-10-12
CUSR-104148,Diya Reddy,30,Hyderabad,Credit Card,1794215,149517.92,625,90,2,1348843,0,Business,3123-9420-8381,FNVP6676B,2022-09-05
CUSR-104149,Diya Patel,31,Lucknow,Gold Loan,828562,69046.83,748,21,12,4040781,0,Salaried,7925-3990-5773,QGWP5226Q,2024-06-15
CUSR-104150,Vihaan Iyer,40,Kolkata,Gold Loan,4123330,343610.83,749,88,18,1503988,0,Business,9873-9179-3795,AVWP5755R,2019-03-02
CUSR-104151,Ananya Joshi,34,Delhi,Auto Loan,1175570,97964.17,706,86,-28,2640745,0,Salaried,2666-3298-7192,VSGP6250K,2017-05-12
CUSR-104152,Aarav Iyer,39,Jaipur,Gold Loan,3952407,329367.25,734,38,17,3492350,0,Self-Employed,7279-2388-4150,AHJP7036V,2022-02-10
CUSR-104153,Vihaan Bose,52,Ahmedabad,Home Loan,4041975,336831.25,604,27,17,674580,0,Business,3127-7365-7203,HARP9656L,2020-02-06
CUSR-104154,Ananya Malhotra,35,Jaipur,Home Loan,3738120,311510.0,653,67,-6,4780195,0,Salaried,5261-2734-8323,SSTP5202I,2016-07-25
CUSR-104155,Ishaan Malhotra,49,Bangalore,Gold Loan,4713437,392786.42,649,44,13,4285861,0,Business,7540-2076-2304,QMMP2890W,2024-08-04
CUSR-104156,Aditya Malhotra,60,Pune,Gold Loan,2516864,209738.67,829,53,-11,1595475,0,Business,7095-6815-3630,RVPP7009G,2024-11-03
CUSR-104157,Aadhya Joshi,64,Jaipur,Home Loan,4516125,376343.75,732,94,-29,1043856,0,Salaried,3117-7131-7431,SNPP9914Y,2024-05-07
CUSR-104158,Kabir Deshmukh,48,Delhi,Auto Loan,3688019,307334.92,717,55,0,3366142,0,Self-Employed,6491-6884-2446,JCVP7891X,2022-12-07
CUSR-104159,Aarav Joshi,25,Pune,Personal Loan,1631968,135997.33,746,33,-28,1744273,0,Self-Employed,6930-5991-8272,AUKP1793C,2023-01-29
CUSR-104160,Sai Reddy,43,Bangalore,Home Loan,1281465,106788.75,804,93,-9,2592573,12,Business,9021-7277-2927,CNUP4729W,2019-06-01
CUSR-104161,Shaurya Kapoor,42,Lucknow,Auto Loan,755129,62927.42,817,61,2,438683,0,Salaried,4716-1403-1571,URQP3739O,2020-07-29
CUSR-104162,Ananya Sharma,34,Kolkata,Gold Loan,3356756,279729.67,634,20,15,2057930,0,Self-Employed,3768-3298-4630,XUVP4969R,2023-12-03
CUSR-104163,Ishaan Sharma,40,Hyderabad,Personal Loan,3679647,306637.25,734,90,-2,4771552,1,Salaried,3611-7243-2437,PPUP2337D,2022-10-28
CUSR-104164,Kabir Patel,64,Kolkata,Auto Loan,3419111,284925.92,603,48,8,2829202,0,Self-Employed,2136-2241-1123,UCLP2642P,2022-12-08
CUSR-104165,Krishna Verma,47,Ahmedabad,Personal Loan,3356197,279683.08,815,13,-19,1190294,0,Business,8893-4439-5036,UXAP6839T,2023-06-16
CUSR-104166,Myra Aggarwal,43,Mumbai,Personal Loan,2358189,196515.75,665,49,-35,1438633,0,Business,2824-5448-3356,CSPP4424B,2017-08-13
CUSR-104167,Sara Patel,49,Lucknow,Gold Loan,2741146,228428.83,751,61,-37,1246548,0,Self-Employed,2289-4346-3268,KGFP7489D,2018-08-19
CUSR-104168,Shaurya Chatterjee,59,Chennai,Personal Loan,1883978,156998.17,740,13,-35,4786644,0,Self-Employed,9884-7614-5861,UFIP3365V,2018-03-28
